"Name","Module","Source File","Source Line","Address"
"SleepEx","KERNELBASE","[unknown]","0","0x7ffc0b1b9fad"
"_getreent","cygwin1","[unknown]","0","0x7ffb766430e3"
"_getreent","cygwin1","[unknown]","0","0x7ffb76644baa"
"timegm","cygwin1","[unknown]","0","0x7ffb7672b0d3"
"[000000000000000A]","","","0","0xa"
"[0000000000000005]","","","0","0x5"
"[0000000000000019]","","","0","0x19"
"[0000000000000083]","","","0","0x83"
